"","","","ศูนย์ส่งเสริมพฤฒพลังผู้สูงอายุ มช.","1","46 สถาบันชีวการแพทย์","3"
"","","","สถาบันนโยบายสาธารณะ","1","47 สถาบันนโยบายสาธารณะ","3"
"","","","สถาบันภาษา","1","65 ศูนย์วิจัยข้าวล้านนา","3"
"","","","สถาบันวิจัยพหุศาสตร์","3","94 วิทยาลัยการศึกษาตลอดชีวิต","3"
"","","","สถาบันวิจัยและพัฒนาพลังงานนครพิงค์","1","48 ศูนย์วิจัยและบริการวิชาการนานาชาติ","3"
"","","","สถาบันวิจัยวิทยาศาสตร์สุขภาพ","3","",""
"","","","สถาบันวิศวกรรมชีวการแพทย์","1","",""
"","","","สำนักงานบริหารงานวิจัย","3","",""
"","","","สำนักงานบริหารและจัดการทรัพย์สิน","3","",""
"","","","สำนักงานมหาวิทยาลัย - ศูนย์บริหารจัดการเมืองอัจฉริยะ มช.","3","",""
"","","","สำนักบริการเทคโนโลยีสารสนเทศ","2","",""
"","","","สำนักบริการวิชาการ","3","",""
"","","","สำนักหอสมุด","2","",""
"","","","หอพักพยาบาล คณะพยาบาลศาสตร์","1","",""
"","","","อุทยานวิทยาศาสตร์และเทคโนโลยี","1","",""
